10,2,10,20172
10,2,10,5708
10,2,10,5755
10,2,10,5209
10,2,10,5220
10,2,10,4996
10,2,10,4807
10,2,10,6645
10,2,10,7287
10,2,10,6384
10,2,10,5481
10,2,10,5354
10,2,10,4848
10,200,10,27827
10,200,10,160420
10,200,10,26233
10,200,10,26494
10,200,10,25218
10,200,10,25744
10,200,10,26894
10,200,10,27032
10,200,10,25236
10,200,10,24290
10,200,10,26606
10,200,10,25893
10,200,10,25154
10,200,10,25207
10,200,10,28061
10,1,10,7644
10,1,10,7124
10,1,10,139307
10,1,10,5237
10,1,10,136392
10,1,10,4993
10,1,10,191216
10,1,10,4903
10,1,10,137302
10,1,10,6683
10,1,10,21585
10,1,10,5212
10,1,10,137839
10,1,10,245976
10,1,10,180525
128,10,32,6217
128,10,32,6311
10,1,10,186948
10,1,10,201797
20,1,10,19447
128,1,32,24420
128,1,32,151079
128,1,32,143637
128,1,32,143290
128,1,32,120829
128,1,32,192155
128,1,32,1228
128,1,32,157664
128,1,32,146076
128,1,32,3009
128,1,32,1741
128,1,32,159332
