10,1,10,38
10,1,10,26
10,1,10,29
10,1,10,17
10,1,10,1879546571
10,1,10,2014777031
10,1,10,2061339871
10,1,10,-2006141447
10,1,10,-1682543117
10,1,10,-1469588579
10,1,10,-1397240611
10,1,10,-1267351561
10,1,10,-594997440
10,1,10,-421435891
10,1,10,-24342549
10,1,10,464288280
10,1,10,482421286
10,1,10,1113046972
10,2,10,1131861997
10,2,10,2035791157
10,2,10,2117
10,2,10,-1970178347
10,2,10,-1903391774
10,2,10,-1685095286
10,2,10,753
10,2,10,5327
10,2,10,910
10,2,10,1127
10,2,10,901
10,2,10,720
10,2,10,794
10,2,10,1072
10,2,10,799
10,2,10,778
10,2,10,899
10,2,10,802
10,2,10,673
10,2,10,784
10,2,10,932
10,2,10,964
10,2,10,781
10,2,10,1309
10,2,10,900
10,2,10,762
10,2,10,808
10,2,10,863
10,2,10,1168
10,2,10,1685
10,2,10,999
10,2,10,1693
10,2,10,898
